Date,Open,High,Low,Close,Volume,AdjClose,Bid,Ask
2024-01-01,100.54,100.86,100.16,100.79,983460,100.79,100.78,100.80
2024-01-02,102.90,103.01,102.86,102.88,1071546,102.88,102.87,102.89
2024-01-03,102.80,103.28,102.51,102.71,1007767,102.71,102.70,102.72
2024-01-04,102.12,102.14,101.93,101.95,1011880,101.95,101.94,101.96
2024-01-05,100.62,100.63,100.35,100.54,826737,100.54,100.53,100.55
2024-01-06,100.26,100.65,99.97,100.30,1172175,100.30,100.29,100.31
2024-01-07,99.84,100.10,99.62,99.67,1061568,99.67,99.66,99.68
2024-01-08,99.45,99.84,99.00,99.50,1104879,99.50,99.49,99.51
2024-01-09,98.24,98.38,97.88,98.35,931294,98.35,98.34,98.36
2024-01-10,98.37,98.75,97.82,98.31,946135,98.31,98.30,98.32
2024-01-11,98.04,98.65,97.69,98.16,1101342,98.16,98.15,98.17
2024-01-12,101.07,101.10,100.67,100.99,1153883,100.99,100.98,101.00
2024-01-13,102.57,102.91,102.18,102.69,991093,102.69,102.68,102.70
2024-01-14,100.86,101.13,100.68,100.99,866603,100.99,100.98,101.00
2024-01-15,101.56,102.03,101.10,101.57,824226,101.57,101.56,101.58
2024-01-16,100.01,100.27,99.55,99.81,927613,99.81,99.80,99.82
2024-01-17,99.01,99.25,98.64,98.77,836293,98.77,98.76,98.78
2024-01-18,98.47,98.50,98.00,98.25,953657,98.25,98.24,98.26
2024-01-19,98.23,98.79,97.97,98.34,985778,98.34,98.33,98.35
2024-01-20,100.34,100.36,99.73,100.12,1108082,100.12,100.11,100.13
2024-01-21,100.03,100.09,99.85,99.86,1075382,99.86,99.85,99.87
2024-01-22,101.83,102.15,101.27,101.64,1090165,101.64,101.63,101.65
2024-01-23,105.96,106.43,105.57,105.70,922529,105.70,105.69,105.71
2024-01-24,108.23,108.59,107.91,108.31,1138393,108.31,108.30,108.32
2024-01-25,108.42,108.92,108.27,108.46,966158,108.46,108.45,108.47
2024-01-26,109.66,109.92,109.49,109.64,871331,109.64,109.63,109.65
2024-01-27,108.61,109.11,108.18,108.80,813222,108.80,108.79,108.81
2024-01-28,108.37,108.64,107.83,108.35,1099317,108.35,108.34,108.36
2024-01-29,107.08,107.56,106.71,107.05,1136816,107.05,107.04,107.06
2024-01-30,107.95,108.25,107.56,108.13,852171,108.13,108.12,108.14
2024-02-01,108.19,108.57,108.19,108.42,965717,108.42,108.41,108.43
2024-02-02,108.56,109.20,108.05,108.81,895964,108.81,108.80,108.82
2024-02-03,110.54,110.90,110.05,110.72,1060823,110.72,110.71,110.73
2024-02-04,109.25,109.82,109.04,109.45,955090,109.45,109.44,109.46
2024-02-05,111.48,111.56,111.15,111.48,1138230,111.48,111.47,111.49
2024-02-06,112.60,113.14,112.24,112.55,859261,112.55,112.54,112.56
2024-02-07,114.63,114.86,114.27,114.35,1025959,114.35,114.34,114.36
2024-02-08,115.54,115.97,115.27,115.68,1184438,115.68,115.67,115.69
2024-02-09,116.03,116.36,115.84,116.25,1051708,116.25,116.24,116.26
2024-02-10,115.52,116.11,115.16,115.73,1121229,115.73,115.72,115.74
2024-02-11,117.23,117.66,117.01,117.38,881300,117.38,117.37,117.39
2024-02-12,118.11,118.93,117.86,118.39,856808,118.39,118.38,118.40
2024-02-13,116.82,117.06,116.48,116.56,1154259,116.56,116.55,116.57
2024-02-14,116.64,116.97,116.59,116.87,946136,116.87,116.86,116.88
2024-02-15,117.78,118.00,117.32,117.93,982123,117.93,117.92,117.94
2024-02-16,118.46,118.82,117.98,118.55,1172670,118.55,118.54,118.56
2024-02-17,120.21,120.34,119.71,120.12,1163569,120.12,120.11,120.13
2024-02-18,118.23,118.89,117.95,118.38,1002382,118.38,118.37,118.39
2024-02-19,115.93,116.41,115.44,115.88,984898,115.88,115.87,115.89
2024-02-20,117.42,117.79,116.90,117.16,1129879,117.16,117.15,117.17
2024-02-21,115.73,116.13,115.05,115.62,1181766,115.62,115.61,115.63
2024-02-22,116.60,116.76,116.08,116.39,1005774,116.39,116.38,116.40
2024-02-23,114.35,114.82,114.02,114.58,1150626,114.58,114.57,114.59
2024-02-24,112.36,112.81,111.88,112.40,1086257,112.40,112.39,112.41
2024-02-25,112.28,112.68,111.70,112.12,807637,112.12,112.11,112.13
2024-02-26,110.93,111.22,110.46,110.71,826078,110.71,110.70,110.72
2024-02-27,109.85,110.12,109.37,109.74,1072820,109.74,109.73,109.75
2024-02-28,111.61,112.29,111.13,111.78,1156007,111.78,111.77,111.79
2024-02-29,111.72,111.79,111.44,111.69,1195745,111.69,111.68,111.70
2024-02-30,109.73,110.13,109.56,109.89,1005864,109.89,109.88,109.90
2024-03-01,110.82,111.06,110.35,110.61,1122660,110.61,110.60,110.62
2024-03-02,111.06,111.26,110.51,111.14,861442,111.14,111.13,111.15
2024-03-03,110.77,111.11,110.70,110.70,800352,110.70,110.69,110.71
2024-03-04,112.59,113.00,112.26,112.44,967089,112.44,112.43,112.45
2024-03-05,115.00,115.39,114.78,114.89,1134568,114.89,114.88,114.90
2024-03-06,117.11,117.59,116.93,116.99,832695,116.99,116.98,117.00
2024-03-07,115.90,116.26,115.62,115.75,885419,115.75,115.74,115.76
2024-03-08,114.41,114.87,113.86,114.65,1179018,114.65,114.64,114.66
2024-03-09,114.52,114.74,114.13,114.58,913614,114.58,114.57,114.59
2024-03-10,114.06,114.50,113.66,113.90,912862,113.90,113.89,113.91
2024-03-11,114.35,114.53,114.24,114.53,1193294,114.53,114.52,114.54
2024-03-12,114.51,115.13,114.43,114.66,959257,114.66,114.65,114.67
2024-03-13,116.18,116.28,115.64,116.12,863092,116.12,116.11,116.13
2024-03-14,114.74,114.89,114.33,114.46,840655,114.46,114.45,114.47
2024-03-15,116.17,116.71,115.77,116.34,1117908,116.34,116.33,116.35
2024-03-16,112.13,112.55,111.65,112.02,1053372,112.02,112.01,112.03
2024-03-17,113.32,113.91,113.19,113.57,927511,113.57,113.56,113.58
2024-03-18,114.83,114.90,114.28,114.72,1010449,114.72,114.71,114.73
2024-03-19,115.44,115.78,115.22,115.41,1081196,115.41,115.40,115.42
2024-03-20,114.30,114.60,114.02,114.50,1144090,114.50,114.49,114.51
2024-03-21,115.33,115.65,114.73,115.15,926403,115.15,115.14,115.16
2024-03-22,115.81,116.33,115.63,116.02,1035248,116.02,116.01,116.03
2024-03-23,116.35,116.60,116.19,116.34,948091,116.34,116.33,116.35
2024-03-24,114.42,114.74,114.15,114.48,955132,114.48,114.47,114.49
2024-03-25,114.55,114.72,114.34,114.67,901569,114.67,114.66,114.68
2024-03-26,114.39,114.78,114.00,114.30,1091443,114.30,114.29,114.31
2024-03-27,116.33,116.88,115.94,116.20,1176065,116.20,116.19,116.21
2024-03-28,118.14,118.52,117.84,118.25,1064542,118.25,118.24,118.26
2024-03-29,116.25,116.66,115.68,116.31,860158,116.31,116.30,116.32
2024-03-30,114.99,115.19,114.58,114.89,1009123,114.89,114.88,114.90
2024-04-01,114.40,114.41,114.06,114.21,1057192,114.21,114.20,114.22
2024-04-02,112.31,112.83,112.14,112.29,1188035,112.29,112.28,112.30
2024-04-03,113.74,114.37,113.35,113.89,982301,113.89,113.88,113.90
2024-04-04,110.83,110.84,110.56,110.65,1082780,110.65,110.64,110.66
2024-04-05,111.01,111.25,110.57,110.90,1100684,110.90,110.89,110.91
2024-04-06,108.67,109.05,108.25,108.41,1101545,108.41,108.40,108.42
2024-04-07,108.90,109.08,108.63,109.08,831967,109.08,109.07,109.09
2024-04-08,110.32,111.01,109.89,110.51,1098672,110.51,110.50,110.52
2024-04-09,108.26,108.29,107.94,108.29,1007391,108.29,108.28,108.30
2024-04-10,108.71,109.24,108.50,108.94,886330,108.94,108.93,108.95
2024-04-11,106.33,106.72,105.98,106.39,1083728,106.39,106.38,106.40
2024-04-12,107.06,107.21,106.60,107.04,948764,107.04,107.03,107.05
2024-04-13,106.76,106.93,106.66,106.66,841519,106.66,106.65,106.67
2024-04-14,107.49,107.91,107.36,107.48,822112,107.48,107.47,107.49
2024-04-15,107.81,108.13,107.42,108.05,918809,108.05,108.04,108.06
2024-04-16,110.33,110.84,110.08,110.58,1007995,110.58,110.57,110.59
2024-04-17,109.58,109.69,109.42,109.61,1133473,109.61,109.60,109.62
2024-04-18,106.85,107.16,106.38,106.75,932470,106.75,106.74,106.76
2024-04-19,103.93,104.67,103.64,104.16,800663,104.16,104.15,104.17
2024-04-20,106.52,106.53,106.13,106.33,995861,106.33,106.32,106.34
2024-04-21,104.73,105.12,104.33,104.69,1014507,104.69,104.68,104.70
2024-04-22,103.74,104.05,103.24,103.98,875310,103.98,103.97,103.99
2024-04-23,102.77,103.17,102.46,102.85,850373,102.85,102.84,102.86
2024-04-24,103.59,104.09,103.38,103.57,1135241,103.57,103.56,103.58
2024-04-25,103.00,103.13,102.63,102.76,969734,102.76,102.75,102.77
2024-04-26,103.20,103.67,102.92,103.04,1104247,103.04,103.03,103.05
2024-04-27,102.92,103.16,102.69,102.82,1066201,102.82,102.81,102.83
2024-04-28,105.68,105.99,105.62,105.88,1018790,105.88,105.87,105.89
2024-04-29,107.49,107.85,107.17,107.76,972763,107.76,107.75,107.77
2024-04-30,107.73,108.33,107.53,107.95,1134483,107.95,107.94,107.96
2024-05-01,104.68,105.39,104.67,104.88,832141,104.88,104.87,104.89
2024-05-02,104.05,104.45,103.56,104.05,900062,104.05,104.04,104.06
2024-05-03,103.73,104.20,103.47,103.80,1099701,103.80,103.79,103.81
2024-05-04,101.86,102.20,101.38,101.77,814547,101.77,101.76,101.78
2024-05-05,102.25,102.50,101.97,102.39,1061049,102.39,102.38,102.40
2024-05-06,99.36,99.55,99.19,99.30,893477,99.30,99.29,99.31
2024-05-07,100.60,100.68,100.15,100.52,863903,100.52,100.51,100.53
2024-05-08,99.25,99.80,99.19,99.47,1179663,99.47,99.46,99.48
2024-05-09,98.92,99.24,98.47,98.93,807178,98.93,98.92,98.94
2024-05-10,99.80,100.16,99.51,99.76,821478,99.76,99.75,99.77
2024-05-11,100.05,100.34,99.66,100.08,826143,100.08,100.07,100.09
2024-05-12,99.34,99.85,99.11,99.37,931622,99.37,99.36,99.38
2024-05-13,98.45,98.84,98.35,98.47,868552,98.47,98.46,98.48
2024-05-14,98.01,98.53,97.53,98.07,901983,98.07,98.06,98.08
2024-05-15,96.96,97.23,96.70,97.16,864033,97.16,97.15,97.17
2024-05-16,98.75,98.81,98.33,98.74,947425,98.74,98.73,98.75
2024-05-17,97.96,98.16,97.61,98.00,1030710,98.00,97.99,98.01
2024-05-18,98.94,99.32,98.35,98.76,1079916,98.76,98.75,98.77
2024-05-19,98.84,99.36,98.54,98.89,944833,98.89,98.88,98.90
2024-05-20,101.22,101.45,100.99,101.20,896176,101.20,101.19,101.21
2024-05-21,102.41,102.84,102.16,102.62,915907,102.62,102.61,102.63
2024-05-22,104.02,104.34,103.61,104.23,1010976,104.23,104.22,104.24
2024-05-23,104.65,105.10,104.44,104.56,1084626,104.56,104.55,104.57
2024-05-24,105.19,105.52,105.15,105.32,983905,105.32,105.31,105.33
2024-05-25,105.91,106.47,105.65,106.05,801292,106.05,106.04,106.06
2024-05-26,106.88,107.36,106.66,107.01,874730,107.01,107.00,107.02
2024-05-27,106.15,106.22,105.48,105.90,1178418,105.90,105.89,105.91
2024-05-28,105.56,106.06,105.53,105.73,938997,105.73,105.72,105.74
2024-05-29,107.40,107.78,106.96,107.51,1133735,107.51,107.50,107.52
2024-05-30,110.17,110.35,109.60,110.04,1052705,110.04,110.03,110.05
2024-06-01,111.90,112.18,111.81,112.15,1106826,112.15,112.14,112.16
2024-06-02,109.02,109.54,108.51,109.26,888206,109.26,109.25,109.27
2024-06-03,111.26,111.47,110.87,111.42,1082585,111.42,111.41,111.43
2024-06-04,111.28,111.43,110.89,111.28,951346,111.28,111.27,111.29
2024-06-05,113.41,113.72,113.17,113.58,987799,113.58,113.57,113.59
2024-06-06,116.66,117.23,116.19,116.45,813697,116.45,116.44,116.46
2024-06-07,117.13,117.15,116.67,117.11,1036635,117.11,117.10,117.12
2024-06-08,114.61,114.80,114.29,114.42,1014611,114.42,114.41,114.43
2024-06-09,116.21,116.49,115.64,116.25,1186764,116.25,116.24,116.26
2024-06-10,114.52,115.01,114.14,114.32,859356,114.32,114.31,114.33
2024-06-11,115.95,116.32,115.39,115.67,1172766,115.67,115.66,115.68
2024-06-12,111.86,112.31,111.45,111.75,1029123,111.75,111.74,111.76
2024-06-13,111.41,112.13,110.96,111.60,862166,111.60,111.59,111.61
2024-06-14,110.83,111.28,110.77,111.08,838615,111.08,111.07,111.09
2024-06-15,112.71,112.72,112.39,112.70,1142750,112.70,112.69,112.71
2024-06-16,113.14,113.52,112.72,113.13,1079384,113.13,113.12,113.14
2024-06-17,107.14,107.50,106.78,107.39,938349,107.39,107.38,107.40
2024-06-18,110.58,110.90,110.07,110.82,888663,110.82,110.81,110.83
2024-06-19,111.15,111.54,111.05,111.21,810536,111.21,111.20,111.22
2024-06-20,114.10,114.53,113.58,113.99,830930,113.99,113.98,114.00
2024-06-21,114.87,115.40,114.29,114.82,972178,114.82,114.81,114.83
2024-06-22,114.91,115.39,114.38,114.91,1040655,114.91,114.90,114.92
2024-06-23,114.35,114.65,113.94,114.22,864568,114.22,114.21,114.23
2024-06-24,114.08,114.40,113.65,113.81,1012571,113.81,113.80,113.82
2024-06-25,111.89,112.26,111.73,111.78,1019495,111.78,111.77,111.79
2024-06-26,109.37,109.74,109.04,109.31,1028633,109.31,109.30,109.32
2024-06-27,109.04,109.28,108.91,108.99,1000910,108.99,108.98,109.00
2024-06-28,110.84,110.86,110.69,110.72,1008825,110.72,110.71,110.73
2024-06-29,113.68,113.80,113.54,113.78,842872,113.78,113.77,113.79
2024-06-30,112.20,112.58,111.87,112.27,1044444,112.27,112.26,112.28
2024-07-01,110.52,110.94,109.99,110.28,994672,110.28,110.27,110.29
2024-07-02,109.63,110.01,109.33,109.55,994740,109.55,109.54,109.56
2024-07-03,106.37,106.76,106.09,106.38,910659,106.38,106.37,106.39
2024-07-04,107.65,107.80,107.21,107.59,1012196,107.59,107.58,107.60
2024-07-05,109.00,109.13,108.54,108.76,1038990,108.76,108.75,108.77
2024-07-06,110.15,110.65,109.61,109.99,1128471,109.99,109.98,110.00
2024-07-07,105.93,106.05,105.84,105.91,1159808,105.91,105.90,105.92
2024-07-08,104.42,104.89,104.42,104.55,1174374,104.55,104.54,104.56
2024-07-09,103.97,104.53,103.82,104.09,1180972,104.09,104.08,104.10
2024-07-10,104.68,104.75,104.46,104.68,1080989,104.68,104.67,104.69
